Process,Species,Covariate,Mean,SD,5%,50%,95%,Rhat,ESS,Migratory,Sig
Occupancy,ChimneySwift,Intercept,2.2028,0.8219,1.2015,2.0493,3.6754,1.0224,855,NE,YES
Occupancy,CliffSwallow,Intercept,-4.2165,1.6408,-6.4762,-4.3712,-1.4783,1.0761,236,NE,YES
Occupancy,CommonGrackle,Intercept,0.0829,0.2842,-0.3418,0.0615,0.5979,1.0022,1101,M,NO
Occupancy,Cooper'sHawk,Intercept,-1.9346,0.7387,-2.9513,-2.0471,-0.5462,1.0005,800,M,YES
Occupancy,CommonYellowthroat,Intercept,-0.8882,0.2199,-1.2653,-0.8876,-0.5356,1.0051,1200,NE,YES
Occupancy,Dark-eyedJunco,Intercept,-1.6426,0.4186,-2.3049,-1.6476,-0.9408,1.0029,1200,R,YES
Occupancy,DownyWoodpecker,Intercept,3.358,0.7802,2.3847,3.2148,4.8415,1.0118,1048,R,YES
Occupancy,EasternBluebird,Intercept,0.0141,0.7535,-0.8989,-0.1298,1.46,1.0043,748,M,NO
Occupancy,EasternKingbird,Intercept,-2.7198,0.4907,-3.5647,-2.7117,-1.9355,1.0043,1200,NE,YES
Occupancy,EasternMeadowlark,Intercept,-4.6632,0.7607,-6.0033,-4.606,-3.5628,1.0015,1200,M,YES
Occupancy,EasternPhoebe,Intercept,0.1708,0.8721,-0.8626,0.0116,1.6932,1.039,719,M,NO
Occupancy,EasternTowhee,Intercept,-0.8807,0.2682,-1.3043,-0.8767,-0.4467,1.0037,1200,M,YES
Occupancy,EasternWood-Pewee,Intercept,3.3071,0.4525,2.6111,3.2779,4.1421,1.008,1200,NE,YES
Occupancy,EuropeanStarling,Intercept,-1.9225,0.3366,-2.4984,-1.9132,-1.3913,0.9998,1200,R,YES
Occupancy,FieldSparrow,Intercept,-2.4526,0.3452,-3.0745,-2.4369,-1.9219,1.041,1088,M,YES
Occupancy,GreatBlueHeron,Intercept,1.1896,1.7261,-1.1369,0.8862,4.4799,1.0637,274,M,NO
Occupancy,GreatCrestedFlycatcher,Intercept,2.9995,1.1295,1.6178,2.7468,5.1904,1.0239,713,NE,YES
Occupancy,GreatHornedOwl,Intercept,-4.0083,1.5255,-6.2072,-4.1396,-1.3458,1.02,347,R,YES
Occupancy,GrayCatbird,Intercept,0.3744,0.2132,0.0321,0.3674,0.7467,1.0014,1200,M,YES
Occupancy,GreenHeron,Intercept,-3.2924,1.0588,-4.8801,-3.3666,-1.4613,1.0137,686,M,YES
Occupancy,HairyWoodpecker,Intercept,0.9469,0.6773,0.1615,0.8351,1.993,1.0645,534,R,YES
Occupancy,HerringGull,Intercept,-4.6711,1.1853,-6.5134,-4.6524,-2.8729,1.0072,516,R,YES
Occupancy,HermitThrush,Intercept,-4.5174,0.7877,-5.8822,-4.479,-3.3093,1.0019,1335,NE,YES
Occupancy,HouseFinch,Intercept,-1.0108,0.3915,-1.6165,-1.0291,-0.3592,1.0138,1200,R,YES
Occupancy,HouseSparrow,Intercept,-1.5764,0.2721,-2.0305,-1.5749,-1.1442,1.0302,1095,R,YES
Occupancy,HoodedWarbler,Intercept,-0.7195,0.2564,-1.1436,-0.7157,-0.2908,0.9997,1200,NE,YES
Occupancy,HouseWren,Intercept,0.9387,0.282,0.5225,0.9142,1.4208,1.0103,1200,M,YES
Occupancy,IndigoBunting,Intercept,0.2878,0.1998,-0.0391,0.2871,0.6373,1.0066,1436,NE,NO
Occupancy,Killdeer,Intercept,-2.3006,0.4729,-3.0647,-2.297,-1.5405,0.9989,1063,M,YES
Occupancy,LouisianaWaterthrush,Intercept,-1.8381,0.4784,-2.5801,-1.8485,-1.0274,1.0085,1200,NE,YES
Occupancy,Mallard,Intercept,-2.0311,0.7725,-3.1212,-2.1364,-0.6398,1.0392,721,M,YES
Occupancy,MourningDove,Intercept,-0.4173,0.4437,-1.1126,-0.424,0.3192,1.0021,1200,M,NO
Occupancy,NorthernCardinal,Intercept,4.2673,0.9453,3.0993,4.1044,5.9547,1.0177,967,R,YES
Occupancy,NorthernFlicker,Intercept,1.562,1.1004,0.3001,1.3119,3.6639,1.0051,369,M,YES
Occupancy,NorthernParula,Intercept,-3.9024,1.5474,-6.1938,-4.0404,-1.1775,1.0251,382,M,YES
Occupancy,NorthernRough-wingedSwallow,Intercept,-1.7927,0.6701,-2.8321,-1.8346,-0.6961,1.0097,1033,M,YES
Occupancy,OrchardOriole,Intercept,-1.9114,0.4428,-2.6229,-1.9135,-1.1774,1.0009,1200,NE,YES
Occupancy,Ovenbird,Intercept,-2.5155,0.4526,-3.275,-2.5122,-1.7634,1.0034,1015,NE,YES
Occupancy,PileatedWoodpecker,Intercept,1.6559,0.9057,0.5066,1.4806,3.4025,1.0586,757,R,YES
Occupancy,PurpleFinch,Intercept,-4.0492,1.267,-6.0499,-4.0821,-1.8687,1.0177,662,M,YES
Occupancy,PurpleMartin,Intercept,-4.7319,1.1573,-6.73,-4.6763,-2.968,1.0058,682,NE,YES
Occupancy,Rose-breastedGrosbeak,Intercept,-0.0625,0.3492,-0.5836,-0.091,0.5523,1.0225,916,NE,NO
Occupancy,Ring-billedGull,Intercept,-1.9284,0.4984,-2.7068,-1.9336,-1.1088,1.0279,1200,R,YES
Occupancy,Red-breastedNuthatch,Intercept,-4.0875,1.4923,-6.1973,-4.234,-1.4027,1.0407,388,M,YES
Occupancy,Red-belliedWoodpecker,Intercept,3.5181,0.7182,2.569,3.4175,4.7829,1.0006,1229,R,YES
Occupancy,Red-eyedVireo,Intercept,3.6705,0.5496,2.8332,3.6327,4.6051,1.0061,1200,NE,YES
Occupancy,Red-headedWoodpecker,Intercept,-2.6476,0.8703,-3.8699,-2.7684,-1.0054,1.0044,771,R,YES
Occupancy,RockPigeon,Intercept,-3.3754,1.5337,-5.5215,-3.5592,-0.6962,1.0166,351,R,YES
Occupancy,Red-shoulderedHawk,Intercept,0.2002,1.2259,-1.2738,-0.0308,2.4966,1.0236,330,R,NO
Occupancy,Red-tailedHawk,Intercept,0.0754,1.5596,-1.6353,-0.3114,3.3499,1.0302,233,R,NO
Occupancy,Ruby-throatedHummingbird,Intercept,1.8939,1.3853,0.1751,1.5863,4.7505,1.0706,457,NE,YES
Occupancy,Red-wingedBlackbird,Intercept,-0.4611,0.2008,-0.7958,-0.4571,-0.1341,0.9995,1200,M,YES
Occupancy,SavannahSparrow,Intercept,-5.4417,0.9224,-7.205,-5.3301,-4.0903,1.0051,1200,M,YES
Occupancy,ScarletTanager,Intercept,1.0175,0.3181,0.5364,0.9969,1.5776,1.0082,1234,NE,YES
Occupancy,SongSparrow,Intercept,0.7366,0.2226,0.3887,0.7351,1.103,1.0245,1200,R,YES
Occupancy,SwampSparrow,Intercept,-3.6598,0.4793,-4.5286,-3.6154,-2.95,1.026,1200,M,YES
Occupancy,TreeSwallow,Intercept,-2.5705,0.4608,-3.3081,-2.5665,-1.8115,1.0008,1351,M,YES
Occupancy,TuftedTitmouse,Intercept,4.2978,0.7705,3.2807,4.1745,5.7069,0.9991,1090,R,YES
Occupancy,TurkeyVulture,Intercept,0.0481,1.2681,-1.6026,-0.1516,2.3366,1.0023,415,M,NO
Occupancy,Veery,Intercept,-1.4122,0.4855,-2.1424,-1.4638,-0.5167,1.0169,1200,NE,YES
Occupancy,VirginiaRail,Intercept,-4.0461,1.7691,-6.4346,-4.2534,-1.0882,1.0294,188,M,YES
Occupancy,WarblingVireo,Intercept,-1.9643,0.2924,-2.4446,-1.964,-1.4854,1.0051,1200,NE,YES
Occupancy,White-breastedNuthatch,Intercept,2.8686,0.4887,2.1538,2.8188,3.7009,1.0024,943,R,YES
Occupancy,White-eyedVireo,Intercept,-5.2468,0.95,-6.8535,-5.173,-3.8506,1.007,1200,NE,YES
Occupancy,WillowFlycatcher,Intercept,-2.7386,0.4061,-3.3939,-2.7278,-2.0977,1.0044,1200,NE,YES
Occupancy,WildTurkey,Intercept,1.0731,1.7951,-1.5203,0.9473,4.1758,1.0026,272,R,NO
Occupancy,WinterWren,Intercept,-3.1537,1.1151,-4.7175,-3.2605,-1.192,1.0785,375,M,YES
Occupancy,WoodDuck,Intercept,-3.4921,1.475,-5.4624,-3.6959,-0.6526,1.0109,283,M,YES
Occupancy,WoodThrush,Intercept,1.373,0.315,0.8853,1.3565,1.9245,1.0066,1200,NE,YES
Occupancy,Yellow-billedCuckoo,Intercept,-0.3074,1.7022,-2.5029,-0.6177,2.9539,1.0416,238,NE,NO
Occupancy,YellowWarbler,Intercept,-1.25,0.2579,-1.6777,-1.2516,-0.8397,1.0037,1200,NE,YES
Occupancy,Yellow-throatedVireo,Intercept,0.0036,1.4012,-1.6177,-0.2731,2.5706,1.0721,243,NE,NO
Occupancy,Yellow-throatedWarbler,Intercept,-3.441,0.4955,-4.3274,-3.4158,-2.6604,1,1200,NE,YES
Occupancy,AcadianFlycatcher,tol_rel,-1.2241,0.2469,-1.6258,-1.2153,-0.821,1.0042,1200,NE,YES
Occupancy,AlderFlycatcher,tol_rel,0.7604,0.5663,-0.1782,0.7561,1.7096,1.0046,1102,NE,NO
Occupancy,AmericanCrow,tol_rel,-0.2506,0.2613,-0.6793,-0.2575,0.1872,1.0015,1079,R,NO
Occupancy,AmericanGoldfinch,tol_rel,-0.1454,0.3899,-0.7831,-0.1526,0.4845,1.0012,1339,M,NO
Occupancy,AmericanKestrel,tol_rel,0.5323,0.5931,-0.3806,0.5214,1.5422,1.0081,1349,R,NO
Occupancy,AmericanRedstart,tol_rel,0.3966,0.3881,-0.1939,0.3827,1.0633,1.0012,1200,NE,NO
Occupancy,AmericanRobin,tol_rel,0.5661,0.5455,-0.2499,0.5378,1.5228,1.0073,1200,M,NO
Occupancy,AmericanWoodcock,tol_rel,0.1936,0.4663,-0.5445,0.1844,0.9676,1.0052,1200,M,NO
Occupancy,BarredOwl,tol_rel,0.1583,0.5479,-0.7,0.131,1.1016,1.0017,1200,R,NO
Occupancy,BaldEagle,tol_rel,0.4037,0.4974,-0.398,0.3918,1.2244,0.9993,1200,R,NO
Occupancy,BankSwallow,tol_rel,1.1195,0.5031,0.3166,1.1179,1.9329,1.0055,1200,NE,YES
Occupancy,BaltimoreOriole,tol_rel,0.7926,0.3139,0.32,0.7781,1.3226,1.0064,1200,NE,YES
Occupancy,BarnSwallow,tol_rel,0.735,0.2923,0.2794,0.7197,1.236,1.0018,1200,NE,YES
Occupancy,Black-cappedChickadee,tol_rel,-0.1567,0.6243,-1.1688,-0.1871,0.9349,1.0031,1002,R,NO
Occupancy,BeltedKingfisher,tol_rel,0.1159,0.4296,-0.5334,0.0911,0.8387,1.0106,1019,R,NO
Occupancy,Blue-grayGnatcatcher,tol_rel,-0.4072,0.2714,-0.8576,-0.3989,0.0277,1.0072,1200,M,NO
Occupancy,Brown-headedCowbird,tol_rel,0.5369,0.4633,-0.1526,0.4925,1.3451,1.0023,1216,M,NO
Occupancy,Blue-headedVireo,tol_rel,0.1082,0.5948,-0.8953,0.1259,1.0167,1.0024,1072,NE,NO
Occupancy,BlueJay,tol_rel,-0.2459,0.5175,-1.0093,-0.3042,0.6827,1.0105,1200,M,NO
Occupancy,Bobolink,tol_rel,0.0823,0.576,-0.8854,0.0799,1.0298,1.0146,1101,NE,NO
Occupancy,BrownCreeper,tol_rel,-0.0457,0.3658,-0.6592,-0.0503,0.5641,1.0046,1200,M,NO
Occupancy,BrownThrasher,tol_rel,1.4917,0.4855,0.7497,1.454,2.3325,1.0003,1200,M,YES
Occupancy,Black-throatedGreenWarbler,tol_rel,-0.0154,0.6153,-1.0678,-0.0028,0.9613,1.0045,1200,NE,NO
Occupancy,Broad-wingedHawk,tol_rel,-0.2601,0.5826,-1.2249,-0.2507,0.6391,0.9997,1417,NE,NO
Occupancy,Blue-wingedWarbler,tol_rel,0.7303,0.3742,0.1245,0.73,1.3361,1.0039,1200,NE,YES
Occupancy,CanadaGoose,tol_rel,0.4716,0.5212,-0.3799,0.4623,1.3258,1.0056,1200,R,NO
Occupancy,CarolinaWren,tol_rel,0.8344,0.3118,0.3739,0.819,1.4057,1.0054,1200,R,YES
Occupancy,CedarWaxwing,tol_rel,0.8592,0.3072,0.3965,0.8358,1.3691,1.0115,1200,M,YES
Occupancy,CeruleanWarbler,tol_rel,0.2675,0.595,-0.6839,0.2618,1.2822,1.0032,1200,NE,NO
Occupancy,ChippingSparrow,tol_rel,0.2599,0.233,-0.1335,0.2619,0.6409,1.0021,1353,M,NO
Occupancy,ChimneySwift,tol_rel,0.0977,0.4611,-0.6088,0.0694,0.887,1.0094,1200,NE,NO
Occupancy,CliffSwallow,tol_rel,0.2728,0.5907,-0.7337,0.2989,1.2068,1.0004,1311,NE,NO
Occupancy,CommonGrackle,tol_rel,0.6516,0.2725,0.2368,0.6263,1.1425,1.0259,1303,M,YES
Occupancy,Cooper'sHawk,tol_rel,0.4358,0.3888,-0.1356,0.4017,1.1163,1.0004,1102,M,NO
Occupancy,CommonYellowthroat,tol_rel,1.0607,0.2353,0.6849,1.0455,1.47,1.0016,963,NE,YES
Occupancy,Dark-eyedJunco,tol_rel,-0.6448,0.3688,-1.282,-0.6143,-0.0823,1.0187,1200,R,YES
Occupancy,DownyWoodpecker,tol_rel,0.1129,0.4261,-0.5552,0.0945,0.834,1.0067,1200,R,NO
Occupancy,EasternBluebird,tol_rel,0.5997,0.3754,0.0918,0.5483,1.3053,1.0032,1413,M,YES
Occupancy,EasternKingbird,tol_rel,0.9963,0.3211,0.4905,0.9846,1.5592,1.002,1200,NE,YES
Occupancy,EasternMeadowlark,tol_rel,0.0726,0.5112,-0.7613,0.0792,0.9074,1.0125,1200,M,NO
Occupancy,EasternPhoebe,tol_rel,-0.3104,0.4245,-0.9196,-0.3342,0.4434,1.0048,1004,M,NO
Occupancy,EasternTowhee,tol_rel,0.5831,0.2439,0.2044,0.5703,0.9938,0.9995,1458,M,YES
Occupancy,EasternWood-Pewee,tol_rel,-1.0602,0.2938,-1.5739,-1.0463,-0.5971,1.0007,1200,NE,YES
Occupancy,EuropeanStarling,tol_rel,0.8528,0.256,0.4557,0.8425,1.2919,1.0151,1200,R,YES
Occupancy,FieldSparrow,tol_rel,0.5892,0.2675,0.1866,0.5866,1.0412,1.0032,1200,M,YES
Occupancy,GreatBlueHeron,tol_rel,0.2104,0.5837,-0.6929,0.1844,1.1913,1.0073,1103,M,NO
Occupancy,GreatCrestedFlycatcher,tol_rel,-0.2694,0.5078,-0.9931,-0.3236,0.6176,1.0065,2068,NE,NO
Occupancy,GreatHornedOwl,tol_rel,0.2569,0.5761,-0.6882,0.254,1.2064,1.0003,1200,R,NO
Occupancy,GrayCatbird,tol_rel,0.7203,0.2338,0.3632,0.7132,1.1223,1.0076,1200,M,YES
Occupancy,GreenHeron,tol_rel,0.8285,0.5213,0.0143,0.7894,1.7012,1.0042,994,M,YES
Occupancy,HairyWoodpecker,tol_rel,-0.6182,0.3243,-1.1392,-0.6069,-0.1119,1.0113,1520,R,YES
Occupancy,HerringGull,tol_rel,-0.1131,0.5871,-1.1095,-0.0924,0.8309,1.004,1200,R,NO
Occupancy,HermitThrush,tol_rel,-0.1236,0.533,-0.9974,-0.1157,0.7492,0.9996,1200,NE,NO
Occupancy,HouseFinch,tol_rel,0.2308,0.268,-0.1843,0.2239,0.6685,1.0288,1200,R,NO
Occupancy,HouseSparrow,tol_rel,0.1911,0.2173,-0.1609,0.187,0.5641,1.0145,1059,R,NO
Occupancy,HoodedWarbler,tol_rel,-0.5425,0.2531,-0.984,-0.5322,-0.1408,1.0036,1200,NE,YES
Occupancy,HouseWren,tol_rel,0.2954,0.2909,-0.1334,0.2685,0.8214,1.017,1306,M,NO
Occupancy,IndigoBunting,tol_rel,0.4078,0.2072,0.0757,0.4034,0.7549,1.0213,1508,NE,YES
Occupancy,Killdeer,tol_rel,0.5675,0.3085,0.0678,0.5629,1.0815,1.0006,1066,M,YES
Occupancy,LouisianaWaterthrush,tol_rel,0.1997,0.3337,-0.3628,0.2083,0.7485,1.0085,1355,NE,NO
Occupancy,Mallard,tol_rel,0.4294,0.4013,-0.2189,0.4197,1.0663,1.0115,1200,M,NO
Occupancy,MourningDove,tol_rel,1.2241,0.4115,0.6281,1.1729,1.968,1,1200,M,YES
Occupancy,NorthernCardinal,tol_rel,0.3905,0.4819,-0.384,0.3909,1.2196,1.0046,1200,R,NO
Occupancy,NorthernFlicker,tol_rel,0.3642,0.5134,-0.398,0.3225,1.2951,1.0011,1293,M,NO
Occupancy,NorthernParula,tol_rel,-0.2155,0.614,-1.2698,-0.1967,0.7439,1.0001,1099,M,NO
Occupancy,NorthernRough-wingedSwallow,tol_rel,0.7346,0.3997,0.1184,0.7076,1.4406,1.0027,1200,M,YES
Occupancy,OrchardOriole,tol_rel,1.1674,0.3309,0.6782,1.1398,1.7497,1.0113,1200,NE,YES
Occupancy,Ovenbird,tol_rel,-0.012,0.3391,-0.5865,-0.0029,0.5146,1.0006,1200,NE,NO
Occupancy,PileatedWoodpecker,tol_rel,-0.2833,0.4628,-0.991,-0.3141,0.4921,1.0009,1092,R,NO
Occupancy,PurpleFinch,tol_rel,1.1317,0.5232,0.3104,1.0975,2.0317,1.0163,1046,M,YES
Occupancy,PurpleMartin,tol_rel,-0.0131,0.5666,-0.9613,0.0011,0.9061,1.0006,1200,NE,NO
Occupancy,Rose-breastedGrosbeak,tol_rel,0.5182,0.2836,0.0864,0.494,1.0023,1.0033,1200,NE,YES
Occupancy,Ring-billedGull,tol_rel,0.3296,0.3548,-0.2446,0.3361,0.8967,0.9998,1200,R,NO
Occupancy,Red-breastedNuthatch,tol_rel,0.2459,0.5745,-0.6872,0.252,1.1687,1.0025,1095,M,NO
Occupancy,Red-belliedWoodpecker,tol_rel,-0.15,0.5224,-0.9607,-0.1794,0.7665,1.0017,1200,R,NO
Occupancy,Red-eyedVireo,tol_rel,-1.1733,0.3313,-1.7322,-1.1645,-0.6329,1.0005,1200,NE,YES
Occupancy,Red-headedWoodpecker,tol_rel,-0.256,0.4271,-0.9783,-0.2377,0.4059,1.0037,1200,R,NO
Occupancy,RockPigeon,tol_rel,0.0907,0.5732,-0.8322,0.0906,1.0004,0.9998,1018,R,NO
Occupancy,Red-shoulderedHawk,tol_rel,-0.1919,0.5392,-1.0235,-0.2283,0.7959,1.0265,1081,R,NO
Occupancy,Red-tailedHawk,tol_rel,0.2868,0.4459,-0.4184,0.2668,1.0065,1.0184,1086,R,NO
Occupancy,Ruby-throatedHummingbird,tol_rel,0.1151,0.5444,-0.7045,0.0827,1.09,1.004,1078,NE,NO
Occupancy,Red-wingedBlackbird,tol_rel,0.6944,0.2022,0.3688,0.6885,1.0347,1.0133,1200,M,YES
Occupancy,SavannahSparrow,tol_rel,0.1926,0.5347,-0.7233,0.1975,1.0367,1.0059,1445,M,NO
Occupancy,ScarletTanager,tol_rel,-1.0372,0.2725,-1.4898,-1.0229,-0.617,1.0031,1200,NE,YES
Occupancy,SongSparrow,tol_rel,1.0021,0.2521,0.6238,0.991,1.4289,1.0197,1200,R,YES
Occupancy,SwampSparrow,tol_rel,0.5404,0.3452,-0.0131,0.5511,1.1011,1.0156,1200,M,NO
Occupancy,TreeSwallow,tol_rel,1.0789,0.3413,0.5572,1.0544,1.6839,1.0105,1306,M,YES
Occupancy,TuftedTitmouse,tol_rel,-0.4717,0.4452,-1.1886,-0.4822,0.2679,1.0003,1200,R,NO
Occupancy,TurkeyVulture,tol_rel,0.835,0.5473,0.0004,0.8156,1.7751,1.0037,1263,M,YES
Occupancy,Veery,tol_rel,-0.0533,0.3395,-0.6089,-0.0597,0.5091,1.0078,1200,NE,NO
Occupancy,VirginiaRail,tol_rel,0.593,0.5795,-0.347,0.567,1.5648,1.0042,1200,M,NO
Occupancy,WarblingVireo,tol_rel,0.9187,0.2229,0.5622,0.9215,1.2865,1.01,1200,NE,YES
Occupancy,White-breastedNuthatch,tol_rel,-0.6706,0.3025,-1.1953,-0.6688,-0.1853,0.9997,1200,R,YES
Occupancy,White-eyedVireo,tol_rel,-0.0125,0.5556,-0.9424,0.004,0.8503,1.0017,1488,NE,NO
Occupancy,WillowFlycatcher,tol_rel,1.1379,0.311,0.6547,1.1296,1.6556,1.0001,1200,NE,YES
Occupancy,WildTurkey,tol_rel,0.0456,0.6705,-1.0207,0.0196,1.2003,1.0059,1084,R,NO
Occupancy,WinterWren,tol_rel,-0.4261,0.5671,-1.357,-0.4056,0.4514,1.0091,1200,M,NO
Occupancy,WoodDuck,tol_rel,0.5777,0.5117,-0.2514,0.5772,1.4019,1.0029,1200,M,NO
Occupancy,WoodThrush,tol_rel,-0.4531,0.2536,-0.8678,-0.4561,-0.0317,1.0114,1200,NE,YES
Occupancy,Yellow-billedCuckoo,tol_rel,0.0235,0.5497,-0.785,-0.0059,0.9566,1.0078,1074,NE,NO
Occupancy,YellowWarbler,tol_rel,1.2551,0.2545,0.8504,1.2477,1.7074,0.999,1088,NE,YES
Occupancy,Yellow-throatedVireo,tol_rel,-0.4826,0.5241,-1.2552,-0.4962,0.4398,1.0283,705,NE,NO
Occupancy,Yellow-throatedWarbler,tol_rel,0.0189,0.3966,-0.6638,0.0361,0.6525,1.0015,1058,NE,NO
Occupancy,AcadianFlycatcher,svp,0.3092,0.2331,-0.0664,0.3055,0.7028,1.0113,1200,NE,NO
Occupancy,AlderFlycatcher,svp,-0.0594,0.3151,-0.5611,-0.0621,0.4771,1.0026,1200,NE,NO
Occupancy,AmericanCrow,svp,0.0953,0.2497,-0.3049,0.0824,0.5116,1.0108,1309,R,NO
Occupancy,AmericanGoldfinch,svp,0.0883,0.3097,-0.3958,0.0722,0.6337,1.0005,1078,M,NO
Occupancy,AmericanKestrel,svp,-0.2132,0.317,-0.7379,-0.2122,0.3168,1.0036,1052,R,NO
Occupancy,AmericanRedstart,svp,-0.2103,0.2619,-0.6288,-0.2086,0.2053,1.0005,1200,NE,NO
Occupancy,AmericanRobin,svp,-0.3121,0.2727,-0.7495,-0.309,0.1503,1.0013,1200,M,NO
Occupancy,AmericanWoodcock,svp,-0.0794,0.2976,-0.587,-0.0632,0.4085,1.0026,1200,M,NO
Occupancy,BarredOwl,svp,-0.0151,0.3188,-0.54,-0.0187,0.5017,1.0007,923,R,NO
Occupancy,BaldEagle,svp,-0.2148,0.3173,-0.7546,-0.2009,0.2999,1.0084,1200,R,NO
Occupancy,BankSwallow,svp,-0.0862,0.3119,-0.5786,-0.1004,0.4228,1.0128,1200,NE,NO
Occupancy,BaltimoreOriole,svp,-0.2631,0.223,-0.6337,-0.2644,0.0996,1.0089,1200,NE,NO
Occupancy,BarnSwallow,svp,-0.2774,0.2581,-0.7027,-0.2736,0.1359,1.0088,1097,NE,NO
Occupancy,Black-cappedChickadee,svp,0.0015,0.298,-0.4967,0.0052,0.4679,1.0001,1200,R,NO
Occupancy,BeltedKingfisher,svp,0.0014,0.2575,-0.401,-0.0055,0.4234,1.0038,1304,R,NO
Occupancy,Blue-grayGnatcatcher,svp,0.1549,0.2678,-0.2492,0.1481,0.6172,1.0045,1200,M,NO
Occupancy,Brown-headedCowbird,svp,0.0471,0.2648,-0.3857,0.0402,0.4939,1.0017,1200,M,NO
Occupancy,Blue-headedVireo,svp,-0.0783,0.3072,-0.5736,-0.0931,0.4243,1.0009,1200,NE,NO
Occupancy,BlueJay,svp,-0.1383,0.2727,-0.5771,-0.147,0.3135,1.0026,1200,M,NO
Occupancy,Bobolink,svp,-0.0708,0.3015,-0.5456,-0.0678,0.4345,1.0022,1200,NE,NO
Occupancy,BrownCreeper,svp,0.3523,0.2493,-0.0334,0.3409,0.7937,1.0307,1200,M,NO
Occupancy,BrownThrasher,svp,-0.1583,0.3047,-0.6624,-0.1575,0.3458,1.0014,1450,M,NO
Occupancy,Black-throatedGreenWarbler,svp,-0.1833,0.3063,-0.7015,-0.1701,0.29,1.0033,1200,NE,NO
Occupancy,Broad-wingedHawk,svp,0.107,0.3056,-0.3629,0.0984,0.6055,0.9998,1200,NE,NO
Occupancy,Blue-wingedWarbler,svp,-0.0983,0.265,-0.5439,-0.0977,0.3281,1.0012,1200,NE,NO
