
Call:
msPGOcc(occ.formula = occ_fullrda, det.formula = det_best, data = bbs_occobject, 
    inits = ms.inits, priors = ms.priors, n.samples = n.samples, 
    n.omp.threads = n.omp.threads, verbose = TRUE, n.report = n.report, 
    n.burn = n.burn, n.thin = n.thin, n.chains = n.chains)

Samples per Chain: 30000
Burn-in: 10000
Thinning Rate: 50
Number of Chains: 3
Total Posterior Samples: 1200
Run Time (min): 51.4768

----------------------------------------
	Species Level
----------------------------------------
Occurrence (logit scale): 
                         Mean     SD      5%     50%     95%   Rhat  ESS
scale(tod)-WAVI        0.0649 0.0991 -0.0927  0.0646  0.2397 1.0082 1200
scale(tod)-WBNU        0.0402 0.0686 -0.0695  0.0372  0.1567 1.0027 1200
scale(tod)-WEVI        0.0023 0.1273 -0.2014  0.0029  0.2048 1.0019 1200
scale(tod)-WIFL        0.0493 0.1138 -0.1332  0.0502  0.2356 1.0010 1200
scale(tod)-WITU        0.0190 0.1107 -0.1670  0.0201  0.1933 1.0086 1293
scale(tod)-WIWR        0.1174 0.1126 -0.0652  0.1137  0.3141 1.0006 1330
scale(tod)-WODU        0.0318 0.1254 -0.1658  0.0312  0.2360 1.0003 1319
scale(tod)-WOTH        0.0431 0.0741 -0.0846  0.0455  0.1675 1.0095 1200
scale(tod)-YBCU        0.0103 0.1192 -0.1786  0.0078  0.2067 0.9995 1328
scale(tod)-YEWA       -0.0061 0.0931 -0.1572 -0.0063  0.1474 0.9994 1200
scale(tod)-YTVI       -0.0033 0.1049 -0.1888  0.0017  0.1585 1.0069 1200
scale(tod)-YTWA        0.0044 0.1241 -0.1944  0.0007  0.2104 1.0019 1200
scale(seasons)-ACFL    0.2003 0.1104  0.0254  0.1997  0.3800 1.0099 1189
scale(seasons)-ALFL    0.1768 0.1723 -0.0923  0.1787  0.4605 1.0094 1200
scale(seasons)-AMCR    0.3009 0.1008  0.1418  0.3008  0.4717 1.0053 1090
scale(seasons)-AMGO    0.0325 0.0889 -0.1091  0.0336  0.1815 1.0037 1200
scale(seasons)-AMKE    0.1359 0.1683 -0.1431  0.1317  0.4162 1.0006 1200
scale(seasons)-AMRE    0.2570 0.1520  0.0166  0.2565  0.5108 1.0032 1532
scale(seasons)-AMRO    0.0520 0.0990 -0.1080  0.0512  0.2146 1.0045 1200
scale(seasons)-AMWO    0.1767 0.1649 -0.1006  0.1843  0.4318 1.0070 1344
scale(seasons)-BADO    0.2122 0.1441 -0.0122  0.2129  0.4492 1.0002 1200
scale(seasons)-BAEA    0.2243 0.1699 -0.0363  0.2233  0.5062 0.9990 1175
scale(seasons)-BANS    0.1692 0.1659 -0.1100  0.1778  0.4360 1.0008 1052
scale(seasons)-BAOR    0.1479 0.1097 -0.0288  0.1486  0.3231 1.0040 1200
scale(seasons)-BARS    0.0480 0.1482 -0.2034  0.0489  0.2842 1.0157 1084
scale(seasons)-BCCH    0.1110 0.0872 -0.0358  0.1104  0.2559 1.0067 1087
scale(seasons)-BEKI    0.1841 0.1381 -0.0282  0.1831  0.4059 1.0034 1200
scale(seasons)-BGGN    0.0119 0.1013 -0.1459  0.0089  0.1735 1.0080 1200
scale(seasons)-BHCO    0.3283 0.0900  0.1871  0.3260  0.4805 1.0083 1200
scale(seasons)-BHVI    0.1784 0.1671 -0.1102  0.1837  0.4521 1.0022 1200
scale(seasons)-BLJA    0.1773 0.0887  0.0295  0.1744  0.3210 1.0088 1200
scale(seasons)-BOBO    0.1760 0.1697 -0.1024  0.1800  0.4613 1.0122 1200
scale(seasons)-BRCR    0.1868 0.1521 -0.0597  0.1876  0.4349 1.0012 1200
scale(seasons)-BRTH    0.1599 0.1637 -0.1120  0.1634  0.4216 1.0049 1200
scale(seasons)-BTNW    0.1762 0.1751 -0.1124  0.1808  0.4669 0.9996 1200
scale(seasons)-BWHA    0.1783 0.1605 -0.0890  0.1749  0.4426 1.0095 1019
scale(seasons)-BWWA    0.1774 0.1625 -0.0837  0.1781  0.4471 1.0041 1200
scale(seasons)-CANG    0.0551 0.1415 -0.1771  0.0589  0.2789 1.0038 1097
scale(seasons)-CARW    0.3596 0.1221  0.1633  0.3568  0.5565 1.0069 1200
scale(seasons)-CEDW    0.1875 0.1121  0.0065  0.1849  0.3749 1.0105 1200
scale(seasons)-CERW    0.1751 0.1724 -0.1009  0.1762  0.4661 1.0045 1200
scale(seasons)-CHSP    0.2328 0.1225  0.0304  0.2316  0.4400 1.0123 1137
scale(seasons)-CHSW    0.0997 0.0980 -0.0617  0.1014  0.2573 1.0045 1511
scale(seasons)-CLSW    0.1924 0.1728 -0.0879  0.1900  0.4750 1.0035 1200
scale(seasons)-COGR    0.3159 0.1200  0.1254  0.3146  0.5232 1.0002 1407
scale(seasons)-COHA    0.2618 0.1468  0.0353  0.2560  0.5161 1.0003 1200
scale(seasons)-COYE    0.1566 0.1193 -0.0343  0.1556  0.3528 0.9995 1307
scale(seasons)-DEJU    0.1306 0.1441 -0.0978  0.1335  0.3705 1.0050 1200
scale(seasons)-DOWO    0.2715 0.0924  0.1183  0.2716  0.4234 1.0050 1488
scale(seasons)-EABL    0.1701 0.1258 -0.0355  0.1696  0.3816 1.0013 1101
scale(seasons)-EAKI    0.1779 0.1537 -0.0669  0.1770  0.4383 1.0159 1200
scale(seasons)-EAME    0.1514 0.1744 -0.1336  0.1538  0.4342 1.0001 1200
scale(seasons)-EAPH   -0.0960 0.1463 -0.3473 -0.0929  0.1431 1.0035 1200
scale(seasons)-EATO    0.2151 0.1368  0.0008  0.2126  0.4428 1.0027 1200
scale(seasons)-EAWP    0.3827 0.0989  0.2259  0.3803  0.5510 1.0268 1200
scale(seasons)-EUST    0.0934 0.1414 -0.1316  0.0889  0.3180 1.0036 1200
scale(seasons)-FISP    0.1889 0.1752 -0.0900  0.1906  0.4793 1.0018 1200
scale(seasons)-GBHE    0.0819 0.1443 -0.1570  0.0855  0.3113 0.9991 1200
scale(seasons)-GCFL    0.1575 0.0958 -0.0006  0.1548  0.3151 1.0140 1200
scale(seasons)-GHOW    0.1994 0.1679 -0.0729  0.1988  0.4768 1.0006 1200
scale(seasons)-GRCA    0.1873 0.1006  0.0230  0.1868  0.3461 1.0079 1180
scale(seasons)-GRHE    0.1360 0.1708 -0.1343  0.1346  0.4317 1.0009 1009
scale(seasons)-HAWO    0.1101 0.1120 -0.0785  0.1130  0.2888 0.9992 1200
scale(seasons)-HERG    0.1332 0.1690 -0.1583  0.1322  0.4159 1.0079 1200
scale(seasons)-HETH    0.0850 0.1755 -0.2126  0.0885  0.3660 1.0051 1200
scale(seasons)-HOFI    0.1780 0.1250 -0.0284  0.1831  0.3850 1.0037 1417
scale(seasons)-HOSP    0.0726 0.1335 -0.1525  0.0765  0.2843 1.0031 2249
scale(seasons)-HOWA    0.1094 0.1293 -0.1074  0.1131  0.3163 1.0048 1200
scale(seasons)-HOWR    0.0781 0.1110 -0.0972  0.0788  0.2609 1.0039 1398
scale(seasons)-INBU    0.2073 0.1119  0.0226  0.2084  0.3924 1.0034 1200
scale(seasons)-KILL    0.0685 0.1610 -0.2159  0.0773  0.3054 1.0055 1200
scale(seasons)-LOWA    0.1407 0.1495 -0.0988  0.1373  0.3912 1.0012 1324
scale(seasons)-MALL    0.1880 0.1548 -0.0606  0.1841  0.4351 1.0012 1200
scale(seasons)-MODO    0.1567 0.1328 -0.0661  0.1563  0.3803 1.0074 1200
scale(seasons)-NOCA    0.2433 0.0941  0.0837  0.2449  0.3964 1.0007 1200
scale(seasons)-NOFL    0.2021 0.1133  0.0242  0.2002  0.3896 1.0029 1228
scale(seasons)-NOPA    0.1446 0.1662 -0.1306  0.1462  0.4250 1.0017 1299
scale(seasons)-NRWS    0.1042 0.1475 -0.1267  0.0999  0.3428 1.0028 1200
scale(seasons)-OROR    0.2568 0.1438  0.0197  0.2582  0.4815 1.0010 1200
scale(seasons)-OVEN    0.1894 0.1690 -0.0801  0.1833  0.4745 1.0014 1200
scale(seasons)-PIWO    0.1071 0.1129 -0.0871  0.1093  0.2901 1.0014 1016
scale(seasons)-PUFI    0.1665 0.1665 -0.1111  0.1663  0.4294 1.0042 1200
scale(seasons)-PUMA    0.1756 0.1731 -0.1054  0.1781  0.4660 1.0036 1048
scale(seasons)-RBGR    0.1912 0.1210 -0.0126  0.1911  0.3861 1.0066 1200
scale(seasons)-RBGU    0.1525 0.1477 -0.0884  0.1509  0.4036 1.0064 1325
scale(seasons)-RBNU    0.1719 0.1695 -0.1005  0.1692  0.4561 1.0033 1200
scale(seasons)-RBWO    0.2551 0.0919  0.1019  0.2556  0.4080 1.0085 1200
scale(seasons)-REVI    0.0950 0.0977 -0.0688  0.0981  0.2536 1.0052 1200
scale(seasons)-RHWO    0.2398 0.1577 -0.0193  0.2371  0.4994 1.0098 1200
scale(seasons)-ROPI    0.1460 0.1687 -0.1399  0.1456  0.4206 1.0256  920
scale(seasons)-RSHA    0.0989 0.1436 -0.1346  0.1011  0.3256 1.0044 1200
scale(seasons)-RTHA    0.3024 0.1435  0.0712  0.2933  0.5403 1.0015 1093
scale(seasons)-RTHU    0.3516 0.1245  0.1507  0.3536  0.5508 1.0280 1200
scale(seasons)-RWBL    0.3751 0.1220  0.1829  0.3714  0.5803 0.9992 1200
scale(seasons)-SAVS    0.1594 0.1720 -0.1287  0.1610  0.4295 1.0024 1200
scale(seasons)-SCTA    0.0621 0.1068 -0.1180  0.0623  0.2343 0.9995 1200
scale(seasons)-SOSP    0.2906 0.1030  0.1273  0.2879  0.4617 1.0045 1200
scale(seasons)-SWSP    0.1396 0.1625 -0.1406  0.1414  0.3977 1.0029 1200
scale(seasons)-TRES    0.1939 0.1600 -0.0729  0.1889  0.4658 1.0043 1082
scale(seasons)-TUTI    0.3499 0.0926  0.1922  0.3515  0.5008 1.0037 1200
scale(seasons)-TUVU    0.0956 0.1464 -0.1699  0.1000  0.3306 1.0048 1200
scale(seasons)-VEER    0.2224 0.1431 -0.0050  0.2207  0.4547 1.0063 1309
scale(seasons)-VIRA    0.1651 0.1714 -0.1278  0.1617  0.4436 1.0010 1200
scale(seasons)-WAVI    0.2342 0.1470 -0.0108  0.2377  0.4726 1.0021 1139
scale(seasons)-WBNU    0.1395 0.0918 -0.0135  0.1394  0.2892 1.0033 1200
scale(seasons)-WEVI    0.2367 0.1702 -0.0272  0.2348  0.5140 1.0045 1200
scale(seasons)-WIFL    0.1663 0.1622 -0.1009  0.1664  0.4357 0.9995 1200
scale(seasons)-WITU    0.1039 0.1591 -0.1543  0.1044  0.3557 1.0039 1200
scale(seasons)-WIWR    0.1122 0.1689 -0.1616  0.1148  0.3916 1.0004 1338
scale(seasons)-WODU    0.1949 0.1639 -0.0773  0.1966  0.4682 1.0017 1200
scale(seasons)-WOTH    0.1751 0.0993  0.0162  0.1746  0.3417 1.0039 1200
scale(seasons)-YBCU    0.2220 0.1579 -0.0502  0.2251  0.4801 1.0020 1200
scale(seasons)-YEWA    0.1804 0.1233 -0.0225  0.1816  0.3844 1.0141 1200
scale(seasons)-YTVI    0.1920 0.1418 -0.0435  0.1894  0.4239 1.0006 1200
scale(seasons)-YTWA    0.0965 0.1572 -0.1655  0.1011  0.3419 1.0039 1200
scale(dist_road)-ACFL  0.3323 0.1094  0.1499  0.3315  0.5103 1.0020 1200
scale(dist_road)-ALFL -0.0079 0.2603 -0.4432 -0.0050  0.4089 1.0023 1200
scale(dist_road)-AMCR -0.0042 0.1094 -0.1838 -0.0043  0.1745 1.0158 1200
scale(dist_road)-AMGO -0.1099 0.0830 -0.2527 -0.1102  0.0288 1.0089 1200
scale(dist_road)-AMKE -0.0656 0.2550 -0.4772 -0.0678  0.3502 1.0023 1745
scale(dist_road)-AMRE  0.4228 0.2040  0.0797  0.4245  0.7589 1.0062 1060
scale(dist_road)-AMRO -0.4653 0.0924 -0.6154 -0.4631 -0.3119 1.0003 1107
scale(dist_road)-AMWO -0.0035 0.2686 -0.4408 -0.0048  0.4274 1.0065 1200
scale(dist_road)-BADO  0.0063 0.2177 -0.3633  0.0077  0.3684 1.0018 1200
scale(dist_road)-BAEA -0.0227 0.2617 -0.4489 -0.0239  0.3982 0.9990 1200
scale(dist_road)-BANS  0.0644 0.2622 -0.3578  0.0635  0.4856 1.0016 1318
scale(dist_road)-BAOR -0.3481 0.1627 -0.6075 -0.3505 -0.0731 1.0093 1325
scale(dist_road)-BARS -0.2400 0.1814 -0.5483 -0.2395  0.0547 1.0123 1200
scale(dist_road)-BCCH  0.0954 0.0810 -0.0329  0.0982  0.2300 1.0029 1074
scale(dist_road)-BEKI -0.2608 0.2113 -0.6108 -0.2533  0.0697 1.0008 1069
scale(dist_road)-BGGN  0.0963 0.0839 -0.0383  0.0940  0.2384 1.0081 1200
scale(dist_road)-BHCO -0.0681 0.0840 -0.2010 -0.0679  0.0697 1.0079 1200
scale(dist_road)-BHVI -0.0264 0.2664 -0.4620 -0.0211  0.4178 1.0238 1080
scale(dist_road)-BLJA  0.0612 0.0858 -0.0806  0.0595  0.2033 1.0062 1200
scale(dist_road)-BOBO -0.0123 0.2581 -0.4264 -0.0164  0.4151 0.9997 1335
scale(dist_road)-BRCR  0.0215 0.1786 -0.2705  0.0253  0.3199 1.0002 1200
scale(dist_road)-BRTH  0.0472 0.2528 -0.3495  0.0343  0.4698 1.0118 1393
scale(dist_road)-BTNW -0.0312 0.2778 -0.4878 -0.0285  0.4083 1.0089 1200
scale(dist_road)-BWHA -0.0308 0.2563 -0.4513 -0.0306  0.4001 0.9991 1200
scale(dist_road)-BWWA  0.0396 0.2721 -0.4173  0.0394  0.4706 1.0009 1200
scale(dist_road)-CANG -0.1234 0.1927 -0.4626 -0.1255  0.1802 1.0037 1200
scale(dist_road)-CARW -0.1520 0.1831 -0.4448 -0.1614  0.1530 1.0072 1200
scale(dist_road)-CEDW -0.0894 0.1225 -0.2899 -0.0913  0.1142 1.0118 1305
scale(dist_road)-CERW -0.0085 0.2596 -0.4521 -0.0119  0.4275 1.0082 1200
scale(dist_road)-CHSP  0.0111 0.1738 -0.2823  0.0113  0.2857 1.0069 1200
scale(dist_road)-CHSW  0.2705 0.1016  0.1026  0.2655  0.4344 1.0091 1200
scale(dist_road)-CLSW -0.0334 0.2625 -0.4495 -0.0372  0.4041 1.0028 1200
scale(dist_road)-COGR -0.1510 0.1399 -0.3868 -0.1463  0.0689 1.0005 1200
scale(dist_road)-COHA -0.1173 0.2548 -0.5376 -0.1186  0.2906 1.0186 1200
scale(dist_road)-COYE -0.1655 0.1461 -0.4167 -0.1676  0.0710 0.9997 1501
scale(dist_road)-DEJU  0.1313 0.1852 -0.1698  0.1245  0.4457 1.0044 1370
scale(dist_road)-DOWO -0.0218 0.0825 -0.1595 -0.0201  0.1129 1.0009 1373
scale(dist_road)-EABL -0.0042 0.1863 -0.3203 -0.0055  0.3030 1.0066 1200
scale(dist_road)-EAKI  0.1235 0.2353 -0.2486  0.1192  0.4974 0.9990 1242
scale(dist_road)-EAME -0.2303 0.2709 -0.6908 -0.2153  0.1846 1.0040 1200
scale(dist_road)-EAPH -0.0537 0.1723 -0.3306 -0.0538  0.2313 1.0036 1200
scale(dist_road)-EATO  0.1065 0.2059 -0.2307  0.1061  0.4495 1.0001 1200
scale(dist_road)-EAWP  0.3295 0.0969  0.1798  0.3221  0.4928 1.0046 1200
scale(dist_road)-EUST -0.2991 0.1883 -0.6077 -0.3008  0.0158 1.0058 1200
scale(dist_road)-FISP  0.0445 0.1909 -0.2539  0.0414  0.3740 1.0003 1200
scale(dist_road)-GBHE  0.1424 0.1946 -0.1806  0.1489  0.4577 1.0057 1200
scale(dist_road)-GCFL  0.0866 0.0984 -0.0913  0.0909  0.2408 1.0004  995
scale(dist_road)-GHOW -0.0247 0.2691 -0.4628 -0.0148  0.4308 1.0052 1200
scale(dist_road)-GRCA -0.0388 0.1280 -0.2492 -0.0380  0.1751 1.0148 1200
scale(dist_road)-GRHE  0.1654 0.2323 -0.2121  0.1666  0.5504 1.0049  944
scale(dist_road)-HAWO  0.0833 0.1231 -0.1182  0.0824  0.2767 1.0004 1200
scale(dist_road)-HERG -0.0383 0.2692 -0.4881 -0.0362  0.3872 1.0017 1200
scale(dist_road)-HETH -0.0447 0.2740 -0.4767 -0.0368  0.3999 1.0075 1896
scale(dist_road)-HOFI -0.4378 0.2148 -0.7887 -0.4378 -0.0826 1.0146 1200
scale(dist_road)-HOSP -0.2188 0.2408 -0.6235 -0.2127  0.1847 1.0091 1200
scale(dist_road)-HOWA  0.0958 0.1175 -0.0923  0.0953  0.2958 1.0064 1200
scale(dist_road)-HOWR -0.2085 0.1097 -0.3847 -0.2085 -0.0251 0.9997 1201
scale(dist_road)-INBU -0.1511 0.1269 -0.3537 -0.1511  0.0516 1.0306 1200
scale(dist_road)-KILL -0.2238 0.2146 -0.6067 -0.2090  0.1191 1.0049 1200
scale(dist_road)-LOWA  0.1905 0.2104 -0.1663  0.1937  0.5412 1.0026 1200
scale(dist_road)-MALL -0.1258 0.2397 -0.5148 -0.1238  0.2717 1.0058 1200
scale(dist_road)-MODO  0.0724 0.1688 -0.2145  0.0782  0.3458 1.0005 1200
scale(dist_road)-NOCA -0.0904 0.0876 -0.2361 -0.0906  0.0531 1.0031 1088
scale(dist_road)-NOFL -0.2514 0.1480 -0.5001 -0.2487 -0.0237 0.9997 1200
scale(dist_road)-NOPA -0.0316 0.2723 -0.4869 -0.0321  0.4071 1.0046 1200
scale(dist_road)-NRWS -0.2599 0.2447 -0.6894 -0.2529  0.1345 1.0014 1200
scale(dist_road)-OROR -0.1044 0.2081 -0.4440 -0.1027  0.2144 1.0031 1200
scale(dist_road)-OVEN  0.2134 0.1904 -0.0901  0.2101  0.5289 1.0017 1200
scale(dist_road)-PIWO  0.2992 0.1157  0.1085  0.2970  0.4943 1.0004 1200
scale(dist_road)-PUFI  0.0063 0.2644 -0.4363  0.0084  0.4254 1.0049 1200
scale(dist_road)-PUMA  0.0401 0.2718 -0.4184  0.0420  0.4960 1.0079 1200
scale(dist_road)-RBGR -0.1129 0.1908 -0.4118 -0.1217  0.2035 1.0074 1200
scale(dist_road)-RBGU -0.1157 0.2328 -0.4937 -0.1249  0.2667 1.0001 1396
scale(dist_road)-RBNU -0.0499 0.2646 -0.4871 -0.0567  0.3723 1.0028 1039
scale(dist_road)-RBWO  0.2172 0.0827  0.0832  0.2179  0.3552 1.0046 1200
scale(dist_road)-REVI  0.4525 0.1005  0.2945  0.4508  0.6193 1.0029 1383
scale(dist_road)-RHWO -0.1399 0.2698 -0.5754 -0.1499  0.3146 1.0006 1244
scale(dist_road)-ROPI -0.0727 0.2721 -0.5323 -0.0618  0.3494 1.0029 1200
scale(dist_road)-RSHA -0.1443 0.2054 -0.4954 -0.1384  0.1863 1.0028 1200
scale(dist_road)-RTHA  0.0001 0.2013 -0.3401  0.0091  0.3076 1.0047 1200
scale(dist_road)-RTHU  0.0035 0.1457 -0.2508  0.0128  0.2346 1.0082 1200
scale(dist_road)-RWBL -0.1915 0.1368 -0.4174 -0.1924  0.0251 1.0061 1200
scale(dist_road)-SAVS -0.1135 0.2748 -0.5783 -0.0990  0.3276 1.0036 1200
scale(dist_road)-SCTA  0.2173 0.1003  0.0520  0.2192  0.3810 1.0005 1318
scale(dist_road)-SOSP -0.0341 0.1096 -0.2112 -0.0349  0.1536 1.0014 1200
scale(dist_road)-SWSP  0.0372 0.2427 -0.3503  0.0322  0.4364 1.0144 1200
scale(dist_road)-TRES -0.0519 0.2021 -0.3787 -0.0487  0.2773 1.0026 1200
scale(dist_road)-TUTI  0.1448 0.0819  0.0098  0.1466  0.2823 1.0003 1200
scale(dist_road)-TUVU  0.0090 0.1895 -0.2920  0.0009  0.3276 1.0008 1200
scale(dist_road)-VEER  0.0794 0.1787 -0.2190  0.0814  0.3735 1.0041 1200
scale(dist_road)-VIRA -0.0229 0.2686 -0.4571 -0.0174  0.4133 1.0028 1055
scale(dist_road)-WAVI -0.3239 0.1674 -0.6045 -0.3195 -0.0579 1.0037 1200
scale(dist_road)-WBNU  0.1760 0.0891  0.0313  0.1761  0.3242 1.0014 1200
scale(dist_road)-WEVI -0.0953 0.2603 -0.5659 -0.0931  0.3098 1.0047 1200
scale(dist_road)-WIFL -0.2318 0.2186 -0.5735 -0.2348  0.1425 0.9995 1337
scale(dist_road)-WITU  0.1343 0.2167 -0.2269  0.1379  0.4815 1.0013 1320
scale(dist_road)-WIWR -0.0518 0.2624 -0.4751 -0.0568  0.3967 1.0000 1200
scale(dist_road)-WODU  0.0307 0.2532 -0.3855  0.0414  0.4417 1.0104 1062
scale(dist_road)-WOTH  0.1137 0.0977 -0.0531  0.1142  0.2742 1.0030 1568
scale(dist_road)-YBCU -0.0526 0.2382 -0.4610 -0.0455  0.3482 1.0196 1200
scale(dist_road)-YEWA  0.2543 0.1696 -0.0265  0.2459  0.5506 1.0045 1200
scale(dist_road)-YTVI  0.3262 0.1846  0.0252  0.3343  0.6352 1.0178  938
scale(dist_road)-YTWA  0.2032 0.2475 -0.2218  0.1981  0.6154 1.0063 1200
                         Mean     SD      5%     50%     95%   Rhat  ESS
(Intercept)-ACFL       0.5313 0.1491  0.2891  0.5333  0.7754 1.0092 1200
(Intercept)-ALFL      -2.5591 1.2372 -4.6334 -2.5477 -0.6228 1.0366  623
(Intercept)-AMCR      -0.9545 0.1883 -1.2711 -0.9496 -0.6569 1.0008 1124
(Intercept)-AMGO       0.0864 0.1236 -0.1205  0.0886  0.2936 1.0006 1106
(Intercept)-AMKE      -3.1473 1.1184 -4.9652 -3.1362 -1.3506 1.0047  549
(Intercept)-AMRE      -2.1414 0.6712 -3.3155 -2.1076 -1.0894 1.0049  879
(Intercept)-AMRO       0.7068 0.1362  0.4824  0.7059  0.9323 1.0184 1200
(Intercept)-AMWO      -1.7235 0.7749 -3.0422 -1.6796 -0.4927 1.0281  993
(Intercept)-BADO      -3.8407 0.6743 -4.7604 -3.9308 -2.6252 1.0008  309
(Intercept)-BAEA      -2.7859 1.2898 -5.0030 -2.7764 -0.7489 1.0183  315
(Intercept)-BANS      -2.2439 1.1578 -4.0753 -2.2836 -0.3539 1.0017  836
(Intercept)-BAOR      -1.3422 0.2010 -1.6684 -1.3425 -1.0198 1.0128 1200
(Intercept)-BARS      -1.1593 0.2902 -1.6647 -1.1520 -0.6847 1.0132 1200
(Intercept)-BCCH       0.0546 0.1261 -0.1440  0.0580  0.2523 1.0125 1200
(Intercept)-BEKI      -2.5190 0.4783 -3.3367 -2.5113 -1.7498 1.0129  740
(Intercept)-BGGN      -0.6001 0.1432 -0.8307 -0.6010 -0.3657 1.0007 1200
(Intercept)-BHCO      -0.2876 0.1371 -0.5187 -0.2853 -0.0632 1.0128 1200
(Intercept)-BHVI      -2.3082 1.3694 -4.7086 -2.2779 -0.2278 1.0017  613
(Intercept)-BLJA       0.3307 0.1317  0.1186  0.3290  0.5438 1.0071 1200
(Intercept)-BOBO      -2.7304 1.1909 -4.8587 -2.6179 -0.9255 1.0092  551
(Intercept)-BRCR      -1.5525 0.4657 -2.3345 -1.5397 -0.8331 1.0171 1005
(Intercept)-BRTH      -2.4678 0.7636 -3.7323 -2.4642 -1.2487 0.9998 1060
(Intercept)-BTNW      -2.8831 1.2156 -4.9923 -2.8114 -0.9081 1.0065  407
(Intercept)-BWHA      -2.8906 1.1265 -4.7520 -2.8356 -1.0543 1.0021  420
(Intercept)-BWWA      -1.3168 0.6586 -2.4027 -1.2852 -0.3215 1.0060 1200
(Intercept)-CANG      -3.2307 0.4733 -3.9381 -3.2764 -2.3969 1.0359  488
(Intercept)-CARW      -1.3106 0.2363 -1.6976 -1.3039 -0.9289 1.0035 1059
(Intercept)-CEDW      -1.1728 0.1830 -1.4704 -1.1753 -0.8731 1.0113 1200
(Intercept)-CERW      -2.6318 1.1548 -4.6684 -2.5482 -0.8433 1.0013  582
(Intercept)-CHSP      -0.9665 0.2390 -1.3831 -0.9570 -0.5778 1.0009 1200
(Intercept)-CHSW      -1.2224 0.1613 -1.4835 -1.2298 -0.9376 1.0015 1200
(Intercept)-CLSW      -2.4844 1.3662 -4.9126 -2.3698 -0.4598 1.0235  401
(Intercept)-COGR      -1.0351 0.1997 -1.3706 -1.0348 -0.7120 1.0106 1200
(Intercept)-COHA      -2.0533 0.6469 -3.1951 -2.0071 -1.0505 1.0029  908
(Intercept)-COYE      -0.2023 0.1954 -0.5260 -0.1950  0.1207 1.0122 1200
(Intercept)-DEJU      -1.4078 0.3151 -1.9409 -1.3917 -0.8884 1.0032 1200
(Intercept)-DOWO      -0.0887 0.1303 -0.3066 -0.0893  0.1216 1.0092 1176
(Intercept)-EABL      -2.0238 0.3627 -2.6331 -2.0128 -1.4192 1.0031  822
(Intercept)-EAKI      -1.2730 0.4467 -2.0431 -1.2558 -0.5647 1.0098 1200
(Intercept)-EAME      -0.4082 0.6386 -1.4878 -0.3957  0.6166 1.0011 1200
(Intercept)-EAPH      -2.3091 0.3469 -2.8943 -2.3178 -1.7450 1.0130  956
(Intercept)-EATO      -0.8911 0.2313 -1.2835 -0.8872 -0.5149 1.0162 1200
(Intercept)-EAWP       0.9542 0.1357  0.7356  0.9518  1.1883 1.0029 1200
(Intercept)-EUST      -0.9426 0.2705 -1.3851 -0.9476 -0.4982 1.0035 1481
(Intercept)-FISP      -0.6013 0.3497 -1.1819 -0.6005 -0.0524 1.0022 1200
(Intercept)-GBHE      -3.4614 0.4942 -4.1696 -3.5198 -2.5436 1.0343  394
(Intercept)-GCFL      -1.2862 0.1650 -1.5476 -1.2909 -1.0244 1.0023 1200
(Intercept)-GHOW      -2.5980 1.4004 -4.9521 -2.5880 -0.3940 1.0079  523
(Intercept)-GRCA      -0.1942 0.1538 -0.4439 -0.1941  0.0605 1.0013 1200
(Intercept)-GRHE      -2.5025 0.8765 -3.9255 -2.4618 -1.0635 1.0029  589
(Intercept)-HAWO      -1.6015 0.2130 -1.9691 -1.5996 -1.2625 1.0019 1200
(Intercept)-HERG      -1.5952 1.1088 -3.4462 -1.5438  0.1014 1.0016  721
(Intercept)-HETH      -0.8757 0.7066 -2.1039 -0.8665  0.2515 1.0015 1062
(Intercept)-HOFI      -1.6593 0.3173 -2.2001 -1.6570 -1.1656 1.0061 1200
(Intercept)-HOSP      -0.3556 0.2315 -0.7091 -0.3557  0.0406 1.0124 1349
(Intercept)-HOWA      -0.3149 0.1965 -0.6278 -0.3191  0.0110 1.0111 1325
(Intercept)-HOWR      -0.2862 0.1514 -0.5365 -0.2891 -0.0384 1.0007 1200
(Intercept)-INBU      -0.4758 0.1581 -0.7344 -0.4738 -0.2191 1.0007 1200
(Intercept)-KILL      -1.4762 0.4186 -2.2317 -1.4632 -0.8282 1.0043 1200
(Intercept)-LOWA      -1.8027 0.3955 -2.4775 -1.7870 -1.1825 1.0020 1200
(Intercept)-MALL      -2.4980 0.5738 -3.4606 -2.4865 -1.5657 1.0253  689
(Intercept)-MODO      -1.7319 0.2419 -2.1338 -1.7278 -1.3373 1.0068 1200
(Intercept)-NOCA       0.5318 0.1295  0.3236  0.5290  0.7527 1.0017 1200
(Intercept)-NOFL      -1.8910 0.2394 -2.2901 -1.8962 -1.4977 1.0031  911
(Intercept)-NOPA      -2.7989 1.2685 -4.9990 -2.6936 -0.9021 1.0033  629
(Intercept)-NRWS      -2.3472 0.4972 -3.1600 -2.3441 -1.4951 1.0038  958
(Intercept)-OROR      -1.5879 0.3495 -2.1609 -1.5985 -0.9909 1.0047 1200
(Intercept)-OVEN      -1.2892 0.4523 -2.0555 -1.2855 -0.5509 1.0023 1323
(Intercept)-PIWO      -1.9575 0.2132 -2.2949 -1.9591 -1.5966 1.0049 1004
(Intercept)-PUFI      -2.5760 1.0160 -4.3438 -2.5539 -0.9621 1.0184  759
